,Time,U2,RF2
354,0.343585,0.00273567,0.0008073040000000001
355,0.344585,0.00274674,0.000807082
356,0.345585,0.0027578100000000003,0.000806858
357,0.346585,0.00276887,0.0008066330000000001
358,0.347585,0.00277994,0.0008064069999999999
359,0.348585,0.00279101,0.0008061790000000001
360,0.349585,0.00280207,0.0008059499999999999
361,0.350585,0.00281314,0.000805719
362,0.351585,0.0028242099999999997,0.0008054869999999999
363,0.352585,0.00283527,0.000805254
364,0.353585,0.00284634,0.000805019
365,0.354585,0.0028574100000000003,0.0008047829999999999
366,0.355585,0.00286847,0.0008045460000000001
367,0.356585,0.00287954,0.000804308
368,0.357585,0.00289061,0.000804068
369,0.358585,0.00290167,0.0008038270000000001
370,0.359585,0.00291274,0.000803584
371,0.360585,0.0029238099999999998,0.000803341
372,0.361585,0.00293487,0.000803096
373,0.362585,0.00294594,0.0008028499999999999
374,0.363585,0.00295701,0.000802603
375,0.364585,0.00296807,0.000802355
376,0.365585,0.00297914,0.000802106
377,0.366585,0.00299021,0.000801855
378,0.367585,0.00300127,0.000801604
379,0.368585,0.00301234,0.0008013510000000001
380,0.369585,0.00302341,0.0008010970000000001
381,0.370585,0.00303447,0.000800842
382,0.371585,0.0030455400000000002,0.000800586
383,0.372585,0.00305661,0.000800329
384,0.373585,0.00306767,0.000800071
385,0.374585,0.00307874,0.000799812
386,0.375585,0.00308981,0.000799552
387,0.376585,0.00310087,0.000799291
388,0.377585,0.0031119399999999997,0.000799029
389,0.378585,0.00312301,0.000798766
390,0.379585,0.00313407,0.000798502
391,0.380585,0.00314514,0.000798237
392,0.381585,0.0031562100000000004,0.000797971
393,0.382585,0.00316727,0.000797704
394,0.383585,0.0031783400000000004,0.000797436
395,0.384585,0.00318941,0.000797168
396,0.385585,0.0032004699999999995,0.000796898
397,0.386585,0.00321154,0.0007966280000000001
398,0.387585,0.00322261,0.000796356
399,0.388585,0.00323367,0.000796084
400,0.389585,0.0032447400000000003,0.000795811
401,0.390585,0.00325581,0.000795537
402,0.391585,0.0032668700000000003,0.0007952619999999999
403,0.392585,0.00327794,0.0007949869999999999
404,0.393585,0.0032890099999999998,0.00079471
405,0.394585,0.00330007,0.000794433
406,0.395585,0.0033111399999999997,0.0007941550000000001
407,0.396585,0.00332221,0.000793876
408,0.397585,0.00333327,0.000793597
409,0.398585,0.00334434,0.000793317
410,0.399585,0.0033554100000000005,0.000793036
411,0.400585,0.00336647,0.000792754
412,0.401585,0.0033775399999999996,0.000792471
413,0.402585,0.0033886100000000002,0.000792188
414,0.403585,0.0033996699999999996,0.000791904
415,0.404585,0.00341074,0.000791619
416,0.405585,0.00342181,0.000791334
417,0.406585,0.0034328699999999998,0.0007910479999999999
418,0.407585,0.0034439400000000004,0.000790761
419,0.408585,0.00345501,0.000790473
420,0.409585,0.0034660700000000003,0.000790185
421,0.410585,0.00347714,0.000789897
422,0.411585,0.00348821,0.000789607
423,0.412585,0.00349927,0.000789317
424,0.413585,0.00351034,0.000789026
425,0.414585,0.00352141,0.0007887349999999999
426,0.415585,0.0035324700000000002,0.000788443
427,0.416585,0.00354354,0.000788151
428,0.417585,0.0035546099999999997,0.000787857
429,0.418585,0.00356567,0.0007875639999999999
430,0.419585,0.0035767399999999997,0.0007872690000000001
431,0.420585,0.0035878100000000003,0.0007869740000000001
432,0.421585,0.0035988699999999997,0.000786679
433,0.422585,0.00360994,0.000786383
434,0.423585,0.00362101,0.000786086
435,0.424585,0.00363207,0.0007857890000000001
436,0.425585,0.0036431400000000004,0.000785491
437,0.426585,0.00365421,0.000785193
438,0.427585,0.0036652700000000004,0.000784894
439,0.428585,0.00367634,0.000784595
440,0.429585,0.00368741,0.000784295
441,0.430585,0.00369847,0.000783995
442,0.431585,0.00370954,0.000783694
443,0.432585,0.00372061,0.000783393
444,0.433585,0.0037316700000000003,0.000783091
445,0.434585,0.00374274,0.000782789
446,0.435585,0.00375381,0.000782486
447,0.436585,0.00376487,0.000782183
448,0.437585,0.0037759399999999998,0.000781879
449,0.438585,0.0037870099999999995,0.0007815750000000001
450,0.439585,0.0037980699999999997,0.000781271
451,0.440585,0.00380914,0.000780966
452,0.441585,0.00382021,0.0007806600000000001
453,0.442585,0.00383127,0.000780355
454,0.443585,0.0038423400000000005,0.000780048
455,0.444585,0.0038534100000000003,0.0007797419999999999
456,0.445585,0.0038644699999999996,0.000779435
457,0.446585,0.0038755400000000002,0.000779127
458,0.447585,0.00388661,0.000778819
459,0.448585,0.00389767,0.0007785110000000001
460,0.449585,0.00390874,0.000778202
461,0.450585,0.00391981,0.000777893
462,0.451585,0.00393087,0.000777584
463,0.452585,0.00394194,0.000777274
464,0.453585,0.00395301,0.000776964
465,0.454585,0.00396407,0.0007766530000000001
466,0.455585,0.00397514,0.000776342
467,0.456585,0.00398621,0.0007760309999999999
468,0.457585,0.00399727,0.0007757189999999999
469,0.458585,0.00400834,0.000775407
470,0.459585,0.00401941,0.000775095
471,0.460585,0.0040304699999999995,0.000774783
472,0.461585,0.00404154,0.00077447
473,0.462585,0.00405261,0.000774156
474,0.463585,0.00406367,0.000773843
475,0.464585,0.00407474,0.000773529
476,0.465585,0.0040858100000000005,0.000773215
477,0.466585,0.00409687,0.0007729
478,0.467585,0.00410794,0.000772586
479,0.468585,0.00411901,0.0007722699999999999
480,0.469585,0.0041300700000000004,0.000771955
481,0.470585,0.00414114,0.00077164
482,0.471585,0.00415221,0.000771324
483,0.472585,0.00416327,0.000771007
484,0.473585,0.00417434,0.000770691
485,0.474585,0.00418541,0.000770375
486,0.475585,0.00419647,0.000770057
487,0.476585,0.00420754,0.00076974
488,0.477585,0.004218609999999999,0.000769423
489,0.478585,0.00422967,0.000769105
490,0.479585,0.00424074,0.000768787
491,0.480585,0.00425181,0.000768469
492,0.481585,0.00426287,0.00076815
493,0.482585,0.0042739399999999995,0.000767832
494,0.483585,0.0042850100000000006,0.000767513
495,0.484585,0.00429607,0.000767194
496,0.485585,0.00430714,0.000766874
497,0.486585,0.00431821,0.0007665549999999999
498,0.487585,0.0043292700000000005,0.000766235
499,0.488585,0.00434034,0.000765915
500,0.489585,0.00435141,0.000765595
501,0.490585,0.00436247,0.000765275
502,0.491585,0.00437354,0.000764954
503,0.492585,0.00438461,0.000764633
504,0.493585,0.00439567,0.000764312
505,0.494585,0.00440674,0.000763991
506,0.495585,0.0044178099999999994,0.00076367
507,0.496585,0.00442887,0.000763348
508,0.497585,0.00443994,0.000763027
509,0.498585,0.00445101,0.0007627049999999999
510,0.499585,0.00446207,0.0007623829999999999
511,0.500585,0.00447314,0.000762061
512,0.501585,0.004484210000000001,0.000761739
513,0.502585,0.00449527,0.000761416
514,0.503585,0.00450634,0.000761094
515,0.504585,0.00451741,0.000760771
516,0.505585,0.00452847,0.0007604479999999999
517,0.506585,0.00453954,0.0007601250000000001
518,0.507585,0.00455061,0.000759802
519,0.508585,0.00456167,0.0007594780000000001
520,0.509585,0.0045727400000000005,0.000759155
521,0.510585,0.00458381,0.000758831
522,0.511585,0.00459487,0.000758508
523,0.512585,0.00460594,0.000758184
524,0.513585,0.0046170099999999995,0.00075786
525,0.514585,0.00462807,0.000757536
526,0.515585,0.00463914,0.000757212
527,0.516585,0.00465021,0.000756887
528,0.517585,0.00466127,0.0007565629999999999
529,0.518585,0.00467234,0.000756239
530,0.519585,0.00468341,0.000755914
531,0.520585,0.00469447,0.000755589
532,0.521585,0.004705539999999999,0.000755265
533,0.522585,0.00471661,0.0007549400000000001
534,0.523585,0.00472767,0.000754615
535,0.524585,0.00473874,0.00075429
536,0.525585,0.00474981,0.000753965
537,0.526585,0.0047608699999999995,0.000753639
538,0.527585,0.0047719400000000006,0.000753314
539,0.528585,0.00478301,0.000752989
540,0.529585,0.00479407,0.000752663
541,0.530585,0.00480514,0.0007523380000000001
542,0.531585,0.00481621,0.000752012
543,0.532585,0.00482727,0.000751686
544,0.533585,0.00483834,0.000751361
545,0.534585,0.00484941,0.0007510349999999999
546,0.535585,0.00486047,0.000750709
547,0.536585,0.00487154,0.000750383
548,0.537585,0.00488261,0.0007500569999999999
549,0.538585,0.00489367,0.000749731
550,0.539585,0.0049047399999999994,0.000749405
551,0.540585,0.0049158100000000005,0.0007490789999999999
552,0.541585,0.00492687,0.000748753
553,0.542585,0.00493794,0.0007484270000000001
554,0.543585,0.00494901,0.0007481
555,0.544585,0.00496007,0.000747774
556,0.545585,0.004971140000000001,0.000747448
557,0.546585,0.00498221,0.000747122
558,0.547585,0.004993269999999999,0.000746795
559,0.548585,0.00500434,0.000746469
560,0.549585,0.00501541,0.000746142
561,0.550585,0.00502647,0.0007458160000000001
562,0.551585,0.00503754,0.00074549
563,0.552585,0.00504861,0.000745163
564,0.553585,0.0050596700000000005,0.0007448369999999999
565,0.554585,0.00507074,0.00074451
566,0.555585,0.00508181,0.000744184
567,0.556585,0.00509287,0.000743857
568,0.557585,0.0051039399999999995,0.00074353
569,0.558585,0.00511501,0.000743204
570,0.559585,0.00512607,0.000742877
571,0.560585,0.00513714,0.000742551
572,0.561585,0.00514821,0.000742224
573,0.562585,0.00515927,0.0007418980000000001
574,0.563585,0.00517034,0.000741571
575,0.564585,0.00518141,0.000741245
576,0.565585,0.005192469999999999,0.000740918
577,0.566585,0.00520354,0.000740592
578,0.567585,0.00521461,0.000740265
579,0.568585,0.00522567,0.000739938
580,0.569585,0.00523674,0.000739612
581,0.570585,0.00524781,0.000739285
582,0.571585,0.0052588700000000006,0.000738959
583,0.572585,0.00526994,0.000738633
584,0.573585,0.00528101,0.000738306
585,0.574585,0.00529207,0.0007379800000000001
586,0.575585,0.00530314,0.000737653
587,0.576585,0.00531421,0.000737327
588,0.577585,0.00532527,0.0007370009999999999
589,0.578585,0.00533634,0.000736674
590,0.579585,0.0053474099999999995,0.000736348
591,0.580585,0.00535847,0.000736022
592,0.581585,0.00536954,0.000735696
593,0.582585,0.00538061,0.00073537
594,0.583585,0.0053916699999999994,0.000735043
595,0.584585,0.0054027400000000005,0.0007347170000000001
596,0.585585,0.00541381,0.000734391
597,0.586585,0.00542487,0.000734065
598,0.587585,0.00543594,0.000733739
599,0.588585,0.00544701,0.0007334139999999999
600,0.589585,0.005458070000000001,0.000733088
601,0.590585,0.00546914,0.000732762
602,0.591585,0.00548021,0.000732436
603,0.592585,0.00549127,0.00073211
604,0.593585,0.00550234,0.000731785
605,0.594585,0.00551341,0.000731459
606,0.595585,0.00552447,0.000731134
607,0.596585,0.00553554,0.000730808
608,0.597585,0.0055466099999999996,0.000730483
609,0.598585,0.00555767,0.0007301569999999999
610,0.599585,0.00556874,0.000729832
611,0.600585,0.00557981,0.000729507
612,0.601585,0.0055908699999999995,0.0007291820000000001
613,0.602585,0.00560194,0.0007288560000000001
614,0.603585,0.00561301,0.000728531
615,0.604585,0.00562407,0.000728206
616,0.605585,0.00563514,0.000727882
617,0.606585,0.0056462100000000005,0.000727557
618,0.607585,0.00565727,0.000727232
619,0.608585,0.00566834,0.000726907
620,0.609585,0.00567941,0.000726583
621,0.610585,0.00569047,0.000726258
622,0.611585,0.00570154,0.000725934
623,0.612585,0.00571261,0.000725609
624,0.613585,0.00572367,0.000725285
625,0.614585,0.00573474,0.000724961
626,0.615585,0.00574581,0.000724637
627,0.616585,0.00575687,0.000724313
628,0.617585,0.00576794,0.000723989
629,0.618585,0.005779009999999999,0.000723665
630,0.619585,0.00579007,0.000723341
631,0.620585,0.00580114,0.0007230170000000001
632,0.621585,0.00581221,0.000722694
633,0.622585,0.00582327,0.00072237
634,0.623585,0.0058343399999999995,0.000722047
635,0.624585,0.0058454100000000005,0.000721723
636,0.625585,0.00585647,0.0007214000000000001
637,0.626585,0.00586754,0.000721077
638,0.627585,0.00587861,0.000720754
639,0.628585,0.0058896700000000005,0.000720431
640,0.629585,0.00590074,0.000720108
641,0.630585,0.00591181,0.000719785
642,0.631585,0.00592287,0.000719463
643,0.632585,0.00593394,0.00071914
644,0.633585,0.00594501,0.000718818
645,0.634585,0.00595607,0.000718496
646,0.635585,0.00596714,0.000718173
647,0.636585,0.005978209999999999,0.000717851
648,0.637585,0.00598927,0.0007175290000000001
